EID,SR,com,com2
2-s2.0-20444463490,"Kampas P, (2003) MIT Sloan Management Review",3,2
2-s2.0-84862609045,"Hardesty D, (2003) The Colonization of Unfamiliar Landscapes: The ...",NA,NA
2-s2.0-2442650521,"de Wit K, (2003) Higher Education Policy",2,2
2-s2.0-0141837036,"Zito A et al., (2003) Public Administration",NA,NA
2-s2.0-84879957901,"Abel T, (2003) Ecology and Society",5,4
2-s2.0-0344530300,"Unruh J et al., (2003) Political Geography",2,1
2-s2.0-0038603138,"Ravetz J, (2003) Futures",2,6
2-s2.0-37849186577,"Metcalfe J, (2004) Journal of Technology Transfer",3,1
2-s2.0-4544312049,"Choi B et al., (2004) International Journal of Human Computer Studies",3,3
2-s2.0-6444228823,"Afuah A, (2004) Research Policy",3,2
2-s2.0-84986101132,"Bansler J & Havn E, (2004) Information Technology & People",3,3
2-s2.0-15444362545,"Kenny C et al., (2004) Water, Air, and Soil Pollution: Focus",6,2
2-s2.0-11144271168,"Rasiah R, (2004) European Journal of Development Research",4,4
2-s2.0-2642533471,"Edmonds J et al., (2004) Energy",6,1
2-s2.0-5644283513,"Fuller C & Phelps N, (2004) Regional Studies",4,2
2-s2.0-14244250167,"Mohan D, (2004) Journal of the College of Physicians and Surgeo...",NA,NA
2-s2.0-10844239693,"Karlstrom M, (2005) Journal of Cleaner Production",1,2
2-s2.0-84909040580,"Brooks J, (2005) Dreadnought Gunnery and the Battle Of Jutland: ...",NA,NA
2-s2.0-13444257660,"Adamson K, (2005) International Journal of Hydrogen Energy",3,2
2-s2.0-17444368685,"Thomson A et al., (2005) Climatic Change",6,2
2-s2.0-21344445475,"McKenna R & Martin-Smith B, (2005) Management Decision",NA,NA
2-s2.0-13744263391,"Patton D & Kenney M, (2005) R and D Management",4,2
2-s2.0-19844378123,"Hofer A & Halman J, (2005) Journal of Engineering Design",3,2
2-s2.0-12444329747,"Adeoti J & Adeoti A, (2005) Technovation",4,1
2-s2.0-22144457450,"Swenden W, (2005) Regional and Federal Studies",2,2
2-s2.0-31144436767,"Hezri A, (2005) Journal of Environmental Assessment Policy and ...",2,2
2-s2.0-25844464129,"Garcia S, (2005) IEEE Software",NA,NA
2-s2.0-60449110229,"Rehn A & Vachhani S, (2006) Creativity and Innovation Management",3,2
2-s2.0-84923946154,"Bijker W, (2006) The Oxford Handbook of Contextual Political Ana...",1,3
2-s2.0-33845700857,"Oyelaran-Oyeyinka B, (2006) Science, Technology and Society",4,1
2-s2.0-33748485597,"Smart A & Martin P, (2006) Studies in History and Philosophy of Science Pa...",1,3
2-s2.0-33745726833,"Rametsteiner E & Weiss G, (2006) Forest Policy and Economics",4,1
2-s2.0-84950279364,"Jachtenfuchs M, (2006) Handbook of European Union Politics",2,2
2-s2.0-33746170164,"Spencer A & Kirchhoff B, (2006) International Entrepreneurship and Management J...",3,2
2-s2.0-33746355993,"Gotved S, (2006) New Media and Society",5,5
2-s2.0-33745010885,"Frenken K & Hoekman J, (2006) Tijdschrift voor Economische en Sociale Geografie",2,8
2-s2.0-33746455673,"Weller S, (2006) Environment and Planning A",4,2
2-s2.0-85015842161,"Janssen M, (2006) Journal of Institutional Economics",2,4
2-s2.0-33744493189,"Resurreccion B, (2006) Development and Change",2,1
2-s2.0-33845732228,"Mahapatra K et al., (2007) Technology Analysis and Strategic Management",1,2
2-s2.0-34247572341,"Liou D & Bauer K, (2007) Journal of Nutrition Education and Behavior",5,3
2-s2.0-39449109312,"Midttun A, (2007) Corporate Governance",4,1
2-s2.0-36349022190,"Weil H, (2007) System Dynamics Review",3,2
2-s2.0-34548331137,"Bayliss D, (2007) European Planning Studies",4,4
2-s2.0-33845405079,"Odenberger M & Johnsson F, (2007) Energy Policy",1,2
2-s2.0-84881783511,"Frondel M et al., (2007) Environmental Policy and Corporate Behaviour",NA,NA
2-s2.0-35748973546,"Hermelin B, (2007) Geografiska Annaler, Series B: Human Geography",2,8
2-s2.0-61149524417,"Watson M, (2008) Journal of Consumer Culture",1,3
2-s2.0-67651245574,"Clymer N & Asaba S, (2008) Journal of Engineering and Technology Managemen...",3,2
2-s2.0-40349116334,"Jones O & Holt R, (2008) Journal of Small Business and Enterprise Develo...",3,4
2-s2.0-42649142903,"Valliere D, (2008) International Journal of Entrepreneurial Behavi...",3,4
2-s2.0-51549088601,"Burt G & van der Heijden K, (2008) Technological Forecasting and Social Change",7,4
2-s2.0-48949098027,"Ruzzenenti F & Basosi R, (2008) Energy Policy",2,7
2-s2.0-74949096525,"Geels F, (2009) Technology Analysis and Strategic Management",1,1
2-s2.0-59849118245,"McInerney P, (2009) Science Technology and Human Values",1,3
2-s2.0-70349976278,"Johannessen J, (2009) Kybernetes",4,1
2-s2.0-76149125201,"Acs Z et al., (2009) Annals of Regional Science",4,2
2-s2.0-72449124168,"Felzensztein C & Gimmon E, (2009) Journal of International Entrepreneurship",4,2
2-s2.0-70449094709,"Koppenjan J et al., (2009) Policy Studies Journal",2,2
2-s2.0-56949102650,"Navarra D & Cornford T, (2009) Government Information Quarterly",5,4
2-s2.0-68149099543,"Kim W & Lee J, (2009) Journal of Applied Economics",3,4
2-s2.0-60849109191,"Lloyd P, (2009) Design Studies",NA,NA
2-s2.0-67349106140,"Urban F et al., (2009) Climatic Change",2,9
2-s2.0-68149121998,"Coria J, (2009) Ecological Economics",NA,NA
2-s2.0-70350619464,"Persson A, (2009) International Environmental Agreements: Politic...",2,3
2-s2.0-70349765938,"Edwards J et al., (2009) International Journal of Sport Management and M...",7,1
2-s2.0-70350153446,"Linard C et al., (2009) EcoHealth",2,3
2-s2.0-67349105575,"Mock C et al., (2009) Burns",NA,NA
2-s2.0-84892351805,"Singh S et al., (2010) Long-Term Ecological Research: Between Theory a...",2,4
2-s2.0-78649477721,"Whitmarsh L & Kohler J, (2010) Cambridge Journal of Regions, Economy and Society",1,2
2-s2.0-77956672559,"Meijer I et al., (2010) Technological Forecasting and Social Change",1,2
2-s2.0-77954652616,"Eame M & McDowall W, (2010) Technology Analysis and Strategic Management",1,1
2-s2.0-84890614511,"Smits R et al., (2010) The Theory and Practice of Innovation Policy: A...",4,1
2-s2.0-77955305553,"Banerjee P & Cole B, (2010) Technovation",3,1
2-s2.0-84884426085,"Rahmstorf S, (2010) Encyclopedia of Ocean Sciences",6,2
2-s2.0-84872416782,"Von Hippel E, (2010) Handbook of the Economics of Innovation",3,4
2-s2.0-77949652858,"Leijon M et al., (2010) Renewable Energy",3,1
2-s2.0-78249261530,"Blazek J & Zizalova P, (2010) Environment and Planning C: Government and Policy",4,2
2-s2.0-77954574467,"Strom P & Wahlqvist E, (2010) Tijdschrift voor Economische en Sociale Geografie",4,2
2-s2.0-78649451370,"de Krom M & Mol A, (2010) Appetite",5,1
2-s2.0-79957591977,"Bulkeley H, (2010) Wiley Interdisciplinary Reviews: Climate Change",NA,NA
2-s2.0-84967566747,"Bridge G, (2010) Global Political Ecology",2,1
2-s2.0-78649276499,"Goodwin K, (2010) Global Environmental Politics",5,5
2-s2.0-77954423260,"Mackelworth P & Caric H, (2010) Environment, Development and Sustainability",2,3
2-s2.0-77958479344,"Loibl W & Walz A, (2010) Ecology and Society",2,3
2-s2.0-79953310536,"Romijn H & Caniels M, (2011) Development Policy Review",4,1
2-s2.0-79959287711,"Swarts J, (2011) Technical Communication Quarterly",1,3
2-s2.0-79951678627,"Chiang S & Wong G, (2011) Technological Forecasting and Social Change",3,2
2-s2.0-79951834061,"Berkers E & Geels F, (2011) Technology Analysis and Strategic Management",1,1
2-s2.0-79957670143,"Gustafsson R & Autio E, (2011) Research Policy",3,2
2-s2.0-79958282596,"Brousseau E & Raynaud E, (2011) Journal of Economic Behavior and Organization",3,3
2-s2.0-84858672454,"Palm J & Ellegard K, (2011) International Journal of Consumer Studies",5,2
2-s2.0-79952694521,"Soofi A & Ghazinoory S, (2011) Technological Forecasting and Social Change",4,1
2-s2.0-79958083277,"Anokhin S et al., (2011) Small Business Economics",3,4
2-s2.0-84858600748,"Lezaun J, (2011) Economy and Society",NA,NA
2-s2.0-79958178417,"Fritsch M & Graf H, (2011) Papers in Regional Science",4,2
2-s2.0-80355129263,"Sminia H, (2011) Organization Studies",7,2
2-s2.0-79961080130,"Plum P & Hassink R, (2011) European Planning Studies",4,2
2-s2.0-79957555430,"Atkinson R & Klausen J, (2011) Journal of Environmental Policy and Planning",2,3
2-s2.0-84880425948,"Whitehead M, (2011) The Future of Sustainable Cities: Critical Refl...",2,5
2-s2.0-84863786006,"Franks D & Cohen T, (2012) Technological Forecasting and Social Change",1,1
2-s2.0-84863780672,"Ward S et al., (2012) Technological Forecasting and Social Change",1,1
2-s2.0-84859592204,"Vergragt P & Brown H, (2012) Technology Analysis and Strategic Management",1,4
2-s2.0-84867098425,"Kwon T, (2012) Technological Forecasting and Social Change",1,2
2-s2.0-84859308247,"Lanzolla G & Suarez F, (2012) Journal of Management",3,2
2-s2.0-84869139634,"Woerter M, (2012) Journal of Technology Transfer",3,1
2-s2.0-84865170067,"Birtchnell T, (2012) Journal of Transport Geography",5,2
2-s2.0-84856233753,"Davies A et al., (2012) Area",5,2
2-s2.0-84868207595,"Huang C et al., (2012) Energy Policy",1,2
2-s2.0-84863666066,"Andersen A, (2012) International Journal of Technological Learning...",4,4
2-s2.0-84861095223,"Lehmann S, (2012) Sustainable Cities and Society",2,8
2-s2.0-84864006168,"Hawkins R, (2012) Geoforum",2,1
2-s2.0-84881660492,"Andersson F & Karpestam P, (2013) Energy Policy",1,1
2-s2.0-84904904261,"Spaargaren G et al., (2013) Food Practices in Transition: Changing Food Con...",1,1
2-s2.0-84885040092,"Roth S et al., (2013) International Journal of Entrepreneurship and S...",1,1
2-s2.0-84884148855,"Simmons G et al., (2013) Industrial Marketing Management",1,3
2-s2.0-84873292341,"McDowall W et al., (2013) Technology Analysis and Strategic Management",1,2
2-s2.0-84875219139,"Malik T, (2013) Research Policy",3,1
2-s2.0-84885139609,"Turner S et al., (2013) Journal of Management",3,2
2-s2.0-84882715398,"Aldred R & Jungnickel K, (2013) Social and Cultural Geography",5,2
2-s2.0-84870466593,"Mason C & Harvey C, (2013) Business History",3,4
2-s2.0-84884482270,"Klijn E & Edelenbos J, (2013) Administration and Society",2,2
2-s2.0-84943367042,"Saritas O, (2013) Science, Technology and Innovation Policy for t...",2,4
2-s2.0-84883168423,"Mlecnik E, (2013) Journal of Cleaner Production",3,2
2-s2.0-84878749498,"Wang R, (2013) Urban Affairs Review",2,5
2-s2.0-84876423769,"Dierwechter Y & Wessells A, (2013) Urban Studies",2,5
2-s2.0-84886838930,"Boyd E & Ghosh A, (2013) Environment and Planning C: Government and Policy",2,4
2-s2.0-84942052519,"Friedrichs J, (2013) The Future is Not What it Used to be: Climate C...",2,7
2-s2.0-84873193341,"Harvey L, (2013) Energy Policy",NA,NA
2-s2.0-84879137437,"Hu G et al., (2013) Desalination and Water Treatment",NA,NA
2-s2.0-84880561715,"Bajzelj B et al., (2013) Environmental Science and Technology",NA,NA
2-s2.0-84884695175,"Erzurumlu S & Erzurumlu Y, (2013) Journal of High Technology Management Research",3,5
2-s2.0-84871730083,"Nease J & Adams II T, (2013) Journal of Power Sources",NA,NA
2-s2.0-84924626236,"Meynard J et al., (2013) OCL - Oilseeds and fats, crops and lipids",1,1
2-s2.0-84881323483,"Everitt J, (2013) Symbolic Interaction",7,3
2-s2.0-84879785588,"Kallinikos J et al., (2013) Theory and Society",7,4
2-s2.0-84876311397,"Lawhon M, (2013) Antipode",2,1
2-s2.0-84876453573,"Springett D, (2013) Sustainable Development",2,3
2-s2.0-84891466889,"Chen S et al., (2013) Science China Technological Sciences",2,10
2-s2.0-84903594418,"Hess D & Mai Q, (2014) Environmental Innovation and Societal Transitions",1,1
2-s2.0-84927697163,"Guerzoni M et al., (2014) Research Policy",3,1
2-s2.0-84913533433,"Pon B et al., (2014) Telecommunications Policy",3,3
2-s2.0-84903998225,"Horta A et al., (2014) Nature and Culture",5,2
2-s2.0-84893359779,"Holtz G, (2014) JASSS",5,1
2-s2.0-84913527744,"Hopwood N, (2014) Journal of Workplace Learning",5,1
2-s2.0-84901641331,"Sushandoyo D & Magnusson T, (2014) Journal of Cleaner Production",1,2
2-s2.0-85027931632,"Dixon T et al., (2014) Technological Forecasting and Social Change",1,1
2-s2.0-84908535278,"Tuertscher P et al., (2014) Organization Science",3,2
2-s2.0-84920260156,"Shah S & Pahnke E, (2014) Journal of Technology Transfer",3,4
2-s2.0-84937406418,"Van Paassen A et al., (2014) Outlook on Agriculture",7,2
2-s2.0-84889593566,"Goldemberg J et al., (2014) Energy Policy",NA,NA
2-s2.0-84928658184,"Collier P & Venables A, (2014) Oxford Review of Economic Policy",NA,NA
2-s2.0-84923315218,"Lorenzoni I & Benson D, (2014) Global Environmental Change",2,2
2-s2.0-84903955464,"Butler C et al., (2014) Nature and Culture",5,1
2-s2.0-84916197588,"Balta-Ozkan N et al., (2014) Technology Analysis and Strategic Management",1,5
2-s2.0-84904657950,"Ida T et al., (2014) Energy Research and Social Science",1,5
2-s2.0-84901937212,"Milestad R et al., (2014) Futures",2,3
2-s2.0-84896706591,"Mitchell M et al., (2014) Society and Natural Resources",2,4
2-s2.0-84892999409,"Pickren G, (2014) Environment and Planning A",2,1
2-s2.0-84896695196,"Kaivo-Oja J et al., (2014) International Journal of Sustainable Developmen...",NA,NA
2-s2.0-84930477920,"Lopez F & Montalvo C, (2015) Journal of Cleaner Production",3,1
2-s2.0-84922220914,"Meade N & Islam T, (2015) Technological Forecasting and Social Change",1,5
2-s2.0-84930047259,"Jhagroe S & Loorbach D, (2015) Environmental Innovation and Societal Transitions",1,4
2-s2.0-84926225640,"Pan W & Ning Y, (2015) Building Research and Information",1,1
2-s2.0-84944321750,"Higginson S et al., (2015) Indoor and Built Environment",5,1
2-s2.0-84945455055,"Naus J et al., (2015) Energy Research and Social Science",5,1
2-s2.0-84929462482,"Winther T & Wilhite H, (2015) Energy Efficiency",5,2
2-s2.0-84936870137,"Hughes L & Urpelainen J, (2015) Environmental Science and Policy",1,5
2-s2.0-84927915752,"Lopes M et al., (2015) Energy Research and Social Science",5,3
2-s2.0-84927748848,"Frau C et al., (2015) Fuel",NA,NA
2-s2.0-84937894882,"Strumsky D & Lobo J, (2015) Research Policy",3,2
2-s2.0-84928056849,"Breschi S & Lenzi C, (2015) Regional Studies",4,2
2-s2.0-84938407188,"Richstein J et al., (2015) Applied Energy",NA,NA
2-s2.0-84940676096,"Xia B et al., (2015) Journal of Cleaner Production",2,3
2-s2.0-84912551874,"Friesike S et al., (2015) Journal of Technology Transfer",3,2
2-s2.0-84973401202,"Grzebyk M & Stec M, (2015) Sustainable Development",NA,NA
2-s2.0-84956681718,"Haasnoot M et al., (2015) Environmental Research Letters",6,1
2-s2.0-84945537391,"Mignon I & Bergek A, (2016) Journal of Cleaner Production",1,2
2-s2.0-84965175374,"Mielke J et al., (2016) Energy Research and Social Science",1,1
2-s2.0-84949623868,"Slayton R & Spinardi G, (2016) Technovation",1,1
2-s2.0-84958824945,"Ernst L et al., (2016) Journal of Cleaner Production",1,1
2-s2.0-84955653492,"Hopwood N et al., (2016) Educational Philosophy and Theory",5,1
2-s2.0-84949033246,"Liu W et al., (2016) Journal of Cleaner Production",5,2
2-s2.0-85018973938,"Asheim B et al., (2016) Handbook on the Geographies of Innovation",4,2
2-s2.0-84992200467,"Smith A et al., (2016) Grassroots Innovation Movements",1,1
2-s2.0-84960155917,"Rode J & Weber A, (2016) Journal of Environmental Economics and Management",4,2
2-s2.0-84981357123,"Pike A et al., (2016) Economic Geography",4,2
2-s2.0-84962182970,"Schwanitz V & Wierling A, (2016) Energy",NA,NA
2-s2.0-85008235096,"Priest S et al., (2016) Ecology and Society",2,4
2-s2.0-85013663707,"Becker S et al., (2017) Journal of Cleaner Production",1,5
2-s2.0-85016169828,"Edler J & Fagerberg J, (2017) Oxford Review of Economic Policy",4,1
2-s2.0-85006698871,"Rotolo D et al., (2017) Journal of the Association for Information Scie...",7,4
2-s2.0-85014915991,"Rutten R, (2017) Progress in Human Geography",4,2
2-s2.0-84998706984,"Eastwood C et al., (2017) Journal of Rural Studies",1,2
2-s2.0-85007451730,"van Vuuren D et al., (2017) Global Environmental Change",6,1
2-s2.0-85048251290,"Grubler A et al., (2018) Nature Energy",6,1
2-s2.0-0032392385,"Belleflamme P, (1998) International Journal of Industrial Organization",3,3
2-s2.0-0031718777,"Lal S & Patra K, (1998) Global Biogeochemical Cycles",6,2
2-s2.0-0011055340,"Radosevic S, (1998) Technology in Society",4,1
2-s2.0-0001567663,"Fischer C et al., (1998) National Tax Journal",NA,NA
2-s2.0-0041192996,"Conway S & Steward F, (1998) Journal of High Technology Management Research",4,3
2-s2.0-0043223453,"Wadsworth Y & Epstein M, (1998) Systemic Practice and Action Research",2,11
2-s2.0-0032853508,"Rahmstorf S & Ganopolski A, (1999) Journal of Climate",6,2
2-s2.0-0002499525,"Walsh M, (2000) Platinum Metals Review",6,2
2-s2.0-0033948404,"Sankovski A et al., (2000) Technological Forecasting and Social Change",6,3
2-s2.0-0034616369,"Blunier T, (2000) Science",6,2
2-s2.0-0008406894,"Liu P & Yang X, (2000) Journal of Economic Behavior and Organization",4,4
2-s2.0-0345647799,"Chaudhri V & Samson D, (2000) Academy of Management Executive",NA,NA
2-s2.0-84992904602,"Carman J & Dominguez L, (2001) Journal of Macromarketing",3,2
2-s2.0-2942527126,"Malerba F et al., (2001) JASSS",3,2
2-s2.0-0034977331,"Evans R et al., (2001) Local Environment",1,3
2-s2.0-0035870205,"Martin S et al., (2001) Environmental Science and Technology",6,2
2-s2.0-0011566167,"Scott P, (2001) Explorations in Economic History",3,3
2-s2.0-0035033868,"Trenberth K, (2001) Environment",6,3
2-s2.0-0035745172,"Malone E & Rayner S, (2001) Climate Research",6,3
2-s2.0-0036281732,"Llerena P & Oltra V, (2002) Structural Change and Economic Dynamics",3,1
2-s2.0-0036064525,"Simila J, (2002) Journal of Environmental Law",3,1
2-s2.0-12244311471,"Myatt D et al., (2002) Oxford Review of Economic Policy",3,3
2-s2.0-0036952853,"Ngnikam E et al., (2002) Waste Management and Research",6,2
2-s2.0-0036354455,"Gatrell J & Reid N, (2002) Tijdschrift voor Economische en Sociale Geografie",4,2
2-s2.0-0037411996,"Saha P, (2003) Energy Policy",NA,NA
2-s2.0-0037652244,"Gronkvist S et al., (2003) International Journal of Energy Research",NA,NA
2-s2.0-0242540004,"Seshadri S & Shapira Z, (2003) Industrial and Corporate Change",3,5
2-s2.0-0042663895,"Clark W, (2003) Environment",2,3
2-s2.0-84896243336,"Marcelle G, (2004) Technological Learning: A Strategic Imperative ...",4,1
2-s2.0-84927966747,"Cline W, (2004) Global Crises, Global Solutions",6,1
2-s2.0-11044234629,"Sandulescu E, (2004) Waste Management and Research",6,2
2-s2.0-1242344778,"Cortright J & Mayer H, (2004) Economic Development Quarterly",4,2
2-s2.0-14344252752,"Hofer A & Halman J, (2004) Artificial Intelligence for Engineering Design,...",3,2
2-s2.0-17644447908,"Hallen L & Johanson M, (2004) International Marketing Review",7,4
2-s2.0-84992993091,"Backstrom T, (2004) The Learning Organization",7,4
